time_utc,PM2.5,Relative humidity
2026-09-01T00:00:38Z,5.91,71.39
2026-09-01T00:01:38Z,5.9,71.3
2026-09-01T00:02:38Z,5.89,71.12
2026-09-01T00:03:38Z,5.87,70.8
2026-09-01T00:04:38Z,5.83,70.03
2026-09-01T00:05:38Z,5.83,70.13
2026-09-01T00:06:38Z,5.86,70.54
2026-09-01T00:07:38Z,5.85,70.32
2026-09-01T00:08:38Z,5.85,70.41
2026-09-01T00:09:38Z,5.86,70.57
2026-09-01T00:10:38Z,5.83,69.97
2026-09-01T00:11:38Z,5.84,70.24
2026-09-01T00:12:38Z,5.85,70.36
2026-09-01T00:13:38Z,5.84,70.23
2026-09-01T00:14:38Z,5.82,69.86
2026-09-01T00:15:38Z,5.84,70.28
2026-09-01T00:16:38Z,5.79,69.36
2026-09-01T00:17:38Z,5.81,69.79
2026-09-01T00:18:38Z,5.84,70.27
2026-09-01T00:19:38Z,5.8,69.6
2026-09-01T00:20:38Z,5.79,69.44
2026-09-01T00:21:38Z,5.76,68.95
2026-09-01T00:22:38Z,5.73,68.36
2026-09-01T00:23:38Z,5.73,68.29
2026-09-01T00:24:38Z,5.72,68.26
2026-09-01T00:25:38Z,5.71,68.04
2026-09-01T00:26:38Z,5.71,68.1
2026-09-01T00:27:38Z,5.68,67.56
2026-09-01T00:28:38Z,5.71,68.06
2026-09-01T00:29:38Z,5.71,67.96
2026-09-01T00:30:38Z,5.68,67.59
2026-09-01T00:31:38Z,5.66,67.15
2026-09-01T00:32:38Z,5.67,67.37
2026-09-01T00:33:38Z,5.67,67.29
2026-09-01T00:34:38Z,5.64,66.86
2026-09-01T00:35:38Z,5.55,65.41
2026-09-01T00:36:38Z,5.48,64.22
2026-09-01T00:37:38Z,5.46,63.8
2026-09-01T00:38:38Z,5.45,63.64
2026-09-01T00:39:38Z,5.42,63.09
2026-09-01T00:40:38Z,5.33,61.67
2026-09-01T00:41:38Z,5.32,61.43
2026-09-01T00:42:38Z,5.33,61.72
2026-09-01T00:43:38Z,5.33,61.57
2026-09-01T00:44:38Z,5.31,61.38
2026-09-01T00:45:38Z,5.35,61.91
2026-09-01T00:46:38Z,5.32,61.5
2026-09-01T00:47:38Z,5.29,61.02
2026-09-01T00:48:38Z,5.28,60.78
2026-09-01T00:49:38Z,5.27,60.64
2026-09-01T00:50:38Z,5.29,61.01
2026-09-01T00:51:38Z,5.32,61.55
2026-09-01T00:52:38Z,5.34,61.81
2026-09-01T00:53:38Z,5.33,61.72
2026-09-01T00:54:38Z,5.31,61.36
2026-09-01T00:55:38Z,5.29,60.89
2026-09-01T00:56:38Z,5.3,61.06
2026-09-01T00:57:38Z,5.25,60.28
2026-09-01T00:58:38Z,5.25,60.37
2026-09-01T00:59:38Z,5.26,60.4
2026-09-01T01:00:38Z,5.24,60.19
2026-09-01T01:01:38Z,5.18,59.17
2026-09-01T01:02:38Z,5.18,59.06
2026-09-01T01:03:38Z,5.2,59.47
2026-09-01T01:04:38Z,5.24,60.09
2026-09-01T01:05:38Z,5.26,60.52
2026-09-01T01:06:38Z,5.26,
2026-09-01T03:00:38Z,5.3,61.11
2026-09-01T03:01:38Z,5.27,60.71
2026-09-01T03:02:38Z,5.27,60.57
2026-09-01T03:03:38Z,5.25,60.37
2026-09-01T03:04:38Z,5.26,60.41
2026-09-01T03:05:38Z,5.24,60.14
2026-09-01T03:06:38Z,5.22,59.8
2026-09-01T03:07:38Z,5.24,60.13
2026-09-01T03:08:38Z,5.23,60.04
2026-09-01T03:09:38Z,5.23,60.04
2026-09-01T03:10:38Z,5.25,60.23
2026-09-01T03:11:38Z,5.29,60.92
2026-09-01T03:12:38Z,5.29,60.99
2026-09-01T03:13:38Z,5.3,61.09
2026-09-01T03:14:38Z,5.3,61.21
2026-09-01T03:15:38Z,5.33,61.64
2026-09-01T03:16:38Z,5.26,60.49
2026-09-01T03:17:38Z,5.28,60.8
2026-09-01T03:18:38Z,5.24,60.2
2026-09-01T03:19:38Z,5.28,60.88
2026-09-01T03:20:38Z,5.26,60.49
2026-09-01T03:21:38Z,5.29,60.91
2026-09-01T03:22:38Z,5.32,61.45
2026-09-01T03:23:38Z,5.37,62.35
2026-09-01T03:24:38Z,5.38,62.44
2026-09-01T03:25:38Z,5.4,62.78
2026-09-01T03:26:38Z,5.42,63.09
2026-09-01T03:27:38Z,5.45,63.69
